Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,ICED Black Cherry Matcha,ITEM,,,73,0.0,421.25,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,19,0.0,117.35,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,89,0.0,419.8,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,10,0.0,47.4,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,15,0.0,78.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,59,0.0,303.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,7,0.0,34.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,19.6,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,55.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,46.55,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,42.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,27.650000000000002,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,14.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,41,0.0,249.04999999999998,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,36.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,45.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,25.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,15,0.0,83.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,25.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,24.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
